,Precipitation,encode_state,Year,Month
10637,3.94880755,4,1994,6
10638,3.458347974,4,1994,7
10639,2.727891486,4,1994,8
10640,1.809455531,4,1994,9
10641,0.809796724,4,1994,10
10642,0.694356829,4,1994,11
10643,0.904262806,4,1994,12
10740,0.762796994,4,1995,1
10741,1.096029518,4,1995,2
10742,1.948377456,4,1995,3
10743,2.275280422,4,1995,4
10744,3.376748189,4,1995,5
10745,4.099521453,4,1995,6
10746,3.319909852,4,1995,7
10747,2.862049844,4,1995,8
10748,2.1409705,4,1995,9
10749,1.663453252,4,1995,10
10750,0.886530358,4,1995,11
10751,0.952573816,4,1995,12
10848,0.562811826,4,1996,1
10849,0.708213047,4,1996,2
10850,1.678991863,4,1996,3
10851,2.013933346,4,1996,4
10852,3.207784783,4,1996,5
10853,3.53979898,4,1996,6
10854,2.644525107,4,1996,7
10855,2.894838771,4,1996,8
10856,2.1428643,4,1996,9
10857,0.992934223,4,1996,10
10858,1.218338974,4,1996,11
10859,0.692870625,4,1996,12
10956,0.479027853,4,1997,1
10957,0.658724829,4,1997,2
10958,0.931119043,4,1997,3
10959,1.787097389,4,1997,4
10960,2.962110291,4,1997,5
10961,3.889436458,4,1997,6
10962,2.780176676,4,1997,7
10963,2.768350871,4,1997,8
10964,1.694297182,4,1997,9
10965,1.290466113,4,1997,10
10966,0.986604295,4,1997,11
10967,0.652757319,4,1997,12
11064,0.642061358,4,1998,1
11065,0.674799349,4,1998,2
11066,1.383821467,4,1998,3
11067,2.042301634,4,1998,4
11068,3.190713981,4,1998,5
11069,3.732915708,4,1998,6
11070,2.692193293,4,1998,7
11071,2.673525047,4,1998,8
11072,1.876860728,4,1998,9
11073,1.561912129,4,1998,10
11074,0.620709959,4,1998,11
11075,0.965839302,4,1998,12
11172,0.603090433,4,1999,1
11173,1.971445457,4,1999,2
11174,1.002307332,4,1999,3
11175,1.971246429,4,1999,4
11176,3.164901384,4,1999,5
11177,3.9151811,4,1999,6
11178,2.832044947,4,1999,7
11179,2.838814888,4,1999,8
11180,2.071784916,4,1999,9
11181,1.526243709,4,1999,10
11182,1.029783373,4,1999,11
11183,0.786033635,4,1999,12
11280,0.600428895,4,2000,1
11281,1.226775435,4,2000,2
11282,0.97162086,4,2000,3
11283,2.118930055,4,2000,4
11284,3.339990936,4,2000,5
11285,4.01015777,4,2000,6
11286,3.062936336,4,2000,7
11287,2.77236363,4,2000,8
11288,1.550521886,4,2000,9
11289,1.564834104,4,2000,10
11290,1.13926581,4,2000,11
11291,0.949390598,4,2000,12
11388,0.543901494,4,2001,1
11389,1.668222042,4,2001,2
11390,1.419536679,4,2001,3
11391,2.155568302,4,2001,4
11392,3.400509769,4,2001,5
11393,3.715999126,4,2001,6
11394,2.814867993,4,2001,7
11395,2.613564013,4,2001,8
11396,2.028783738,4,2001,9
11397,1.789139364,4,2001,10
11398,0.679682635,4,2001,11
11399,0.516860104,4,2001,12
11496,1.094993017,4,2002,1
11497,0.673127223,4,2002,2
11498,1.075281099,4,2002,3
11499,2.847437325,4,2002,4
11500,3.358061373,4,2002,5
11501,4.401040937,4,2002,6
11502,3.177669742,4,2002,7
11503,2.678174772,4,2002,8
11504,2.231103149,4,2002,9
11505,1.240227052,4,2002,10
11506,1.301883098,4,2002,11
11507,0.983355995,4,2002,12
11604,0.55838747,4,2003,1
11605,0.569119553,4,2003,2
11606,1.225386609,4,2003,3
11607,2.13302784,4,2003,4
11608,3.173940462,4,2003,5
11609,2.896988309,4,2003,6
11610,2.518539645,4,2003,7
11611,2.73879018,4,2003,8
11612,2.085709538,4,2003,9
11613,1.188214472,4,2003,10
11614,0.788853027,4,2003,11
11615,1.503062741,4,2003,12
11712,0.525769999,4,2004,1
11713,0.877452048,4,2004,2
11714,1.387087605,4,2004,3
11715,2.431658344,4,2004,4
11716,3.184111334,4,2004,5
11717,3.928096166,4,2004,6
11718,2.65140071,4,2004,7
11719,2.743121946,4,2004,8
11720,2.155511264,4,2004,9
11721,1.809170187,4,2004,10
11722,0.707481562,4,2004,11
11723,0.795843304,4,2004,12
11820,0.494286492,4,2005,1
11821,0.791938036,4,2005,2
11822,1.564807665,4,2005,3
11823,2.206729599,4,2005,4
11824,3.034752477,4,2005,5
11825,3.497251722,4,2005,6
11826,2.868342882,4,2005,7
11827,2.001991137,4,2005,8
11828,1.977499139,4,2005,9
11829,1.477160415,4,2005,10
11830,0.750158915,4,2005,11
11831,0.977894884,4,2005,12
11928,0.519652467,4,2006,1
11929,0.943478643,4,2006,2
11930,1.59162474,4,2006,3
11931,2.340171655,4,2006,4
11932,3.081287171,4,2006,5
11933,3.838117496,4,2006,6
11934,3.635163958,4,2006,7
11935,2.79484543,4,2006,8
11936,2.574501142,4,2006,9
11937,1.438672954,4,2006,10
11938,0.945335456,4,2006,11
11939,0.499691865,4,2006,12
12036,1.186552294,4,2007,1
12037,0.643863273,4,2007,2
12038,1.603147782,4,2007,3
12039,2.549706057,4,2007,4
12040,2.511722953,4,2007,5
12041,4.165437865,4,2007,6
12042,3.03441828,4,2007,7
12043,2.752646073,4,2007,8
12044,1.543139291,4,2007,9
12045,1.052418137,4,2007,10
12046,0.761917976,4,2007,11
12047,0.89526108,4,2007,12
12144,0.492450761,4,2008,1
12145,0.593584199,4,2008,2
12146,2.091916113,4,2008,3
12147,2.274697185,4,2008,4
12148,3.850166904,4,2008,5
12149,3.720253402,4,2008,6
12150,3.036761829,4,2008,7
12151,2.681730456,4,2008,8
12152,2.119581932,4,2008,9
12153,1.710206633,4,2008,10
12154,0.852483051,4,2008,11
12155,0.435990584,4,2008,12
12252,0.626861402,4,2009,1
12253,0.625034719,4,2009,2
12254,1.147753159,4,2009,3
12255,1.98356091,4,2009,4
12256,2.908878534,4,2009,5
12257,3.49401617,4,2009,6
12258,2.794997156,4,2009,7
12259,2.360173976,4,2009,8
12260,1.945513421,4,2009,9
12261,2.189727477,4,2009,10
12262,0.837875487,4,2009,11
12263,0.525619201,4,2009,12
12360,0.569093999,4,2010,1
12361,0.589080621,4,2010,2
12362,1.033292227,4,2010,3
12363,2.203505373,4,2010,4
12364,3.11906652,4,2010,5
12365,3.911733444,4,2010,6
12366,2.8107504,4,2010,7
12367,2.700235891,4,2010,8
12368,2.006013575,4,2010,9
12369,1.50131297,4,2010,10
12370,1.029672038,4,2010,11
12371,0.517512578,4,2010,12
12468,0.650845421,4,2011,1
12469,0.813716432,4,2011,2
12470,1.394459766,4,2011,3
12471,2.433640522,4,2011,4
12472,3.21255128,4,2011,5
12473,4.234879244,4,2011,6
12474,2.584003432,4,2011,7
12475,2.63860032,4,2011,8
12476,2.234164554,4,2011,9
12477,1.5661669,4,2011,10
12478,1.217767836,4,2011,11
12479,0.519733058,4,2011,12
12576,0.625095155,4,2012,1
12577,0.861705163,4,2012,2
12578,1.191244343,4,2012,3
12579,2.026839445,4,2012,4
12580,2.827817509,4,2012,5
12581,3.477916607,4,2012,6
12582,2.99442655,4,2012,7
12583,2.635851583,4,2012,8
12584,1.468627574,4,2012,9
12585,2.073501567,4,2012,10
12586,0.670301297,4,2012,11
12587,1.053907198,4,2012,12
12684,0.686997759,4,2013,1
12685,0.975939843,4,2013,2
12686,1.705820393,4,2013,3
12687,2.905124133,4,2013,4
12688,3.579275766,4,2013,5
12689,2.955148419,4,2013,6
12690,2.231609175,4,2013,7
12691,2.639359153,4,2013,8
12692,1.874462628,4,2013,9
12693,1.063308896,4,2013,10
12694,0.804648982,4,2013,11
12695,0.528060766,4,2013,12
12792,0.549000652,4,2014,1
12793,0.837499646,4,2014,2
12794,1.367736521,4,2014,3
12795,2.099595125,4,2014,4
12796,3.16065304,4,2014,5
12797,3.903359533,4,2014,6
12798,3.06440284,4,2014,7
12799,2.708558853,4,2014,8
12800,2.334629351,4,2014,9
12801,1.38433216,4,2014,10
12802,1.296238952,4,2014,11
12803,0.638236798,4,2014,12
12900,0.51830681,4,2015,1
12901,1.018061214,4,2015,2
12902,1.619860738,4,2015,3
12903,2.188448885,4,2015,4
12904,3.419098177,4,2015,5
12905,4.078783204,4,2015,6
12906,2.988244284,4,2015,7
12907,2.644549809,4,2015,8
12908,2.124852703,4,2015,9
12909,1.329559235,4,2015,10
12910,0.693738836,4,2015,11
12911,0.661821172,4,2015,12
13008,0.476047884,4,2016,1
13009,0.84228546,4,2016,2
13010,1.773540898,4,2016,3
13011,2.56468015,4,2016,4
13012,2.886959615,4,2016,5
13013,4.054538458,4,2016,6
13014,2.730951265,4,2016,7
13015,2.653599563,4,2016,8
13016,2.714339719,4,2016,9
13017,1.347953891,4,2016,10
13018,1.14642878,4,2016,11
13019,0.85462364,4,2016,12
13116,0.572350578,4,2017,1
13117,1.569785364,4,2017,2
13118,1.507981566,4,2017,3
13119,2.950014527,4,2017,4
13120,3.171329509,4,2017,5
13121,4.079841168,4,2017,6
13122,2.793707833,4,2017,7
13123,2.70008365,4,2017,8
13124,1.82025965,4,2017,9
13125,1.271094714,4,2017,10
13126,1.37280084,4,2017,11
13127,0.427050929,4,2017,12
13224,0.448304113,4,2018,1
13225,1.296110813,4,2018,2
13226,1.454224058,4,2018,3
13227,2.466790236,4,2018,4
13228,2.876342018,4,2018,5
13229,3.072495082,4,2018,6
13230,2.754003032,4,2018,7
13231,2.593342614,4,2018,8
13232,1.76194954,4,2018,9
13233,1.751164707,4,2018,10
13234,0.784198306,4,2018,11
13235,0.71743542,4,2018,12
13332,0.76331377,4,2019,1
13333,0.942612038,4,2019,2
13334,1.375282448,4,2019,3
13335,1.453710003,4,2019,4
13336,3.856093733,4,2019,5
13337,3.956289083,4,2019,6
13338,2.881805314,4,2019,7
13339,2.556898747,4,2019,8
13340,1.819491099,4,2019,9
13341,1.302618989,4,2019,10
13342,0.716262776,4,2019,11
13343,0.752192639,4,2019,12
13440,0.51783167,4,2020,1
13441,0.568561104,4,2020,2
13442,1.012537766,4,2020,3
13443,2.12492479,4,2020,4
13444,3.201206627,4,2020,5
13445,3.36281735,4,2020,6
13446,2.69265996,4,2020,7
13447,3.225964745,4,2020,8
13448,2.784114628,4,2020,9
13449,1.202117407,4,2020,10
13450,0.975457876,4,2020,11
13451,0.673831229,4,2020,12
13548,0.639819225,4,2021,1
13549,0.605272677,4,2021,2
13550,1.200145715,4,2021,3
13551,2.258666307,4,2021,4
13552,3.242348372,4,2021,5
13553,4.060896312,4,2021,6
13554,2.795276299,4,2021,7
13555,2.41661245,4,2021,8
13556,2.09883274,4,2021,9
13557,1.287729206,4,2021,10
13558,1.371761963,4,2021,11
13559,0.882637784,4,2021,12
13656,0.582753765,4,2022,1
13657,0.560273292,4,2022,2
13658,2.080312476,4,2022,3
13659,1.966445315,4,2022,4
13660,3.371733338,4,2022,5
13661,4.129841168,4,2022,6
13662,2.701792695,4,2022,7
13663,2.63860032,4,2022,8
13664,2.381954778,4,2022,9
13665,2.617440643,4,2022,10
13666,1.498033928,4,2022,11
13667,0.703795103,4,2022,12
60,0.506936347,5,1896,1
61,0.4913097,5,1896,2
62,0.940720391,5,1896,3
63,2.090789357,5,1896,4
64,3.204493492,5,1896,5
65,3.433293257,5,1896,6
66,2.251851055,5,1896,7
67,1.992431061,5,1896,8
68,1.702682365,5,1896,9
69,0.897191017,5,1896,10
70,1.344925448,5,1896,11
71,0.477539257,5,1896,12
168,0.597538328,5,1897,1
169,0.600429689,5,1897,2
170,0.931903847,5,1897,3
171,1.59663906,5,1897,4
172,2.612634816,5,1897,5
173,3.587988297,5,1897,6
174,2.537908787,5,1897,7
175,1.913783003,5,1897,8
176,0.815645461,5,1897,9
177,0.80179077,5,1897,10
178,0.572833977,5,1897,11
179,0.514611103,5,1897,12
276,0.336377251,5,1898,1
277,0.511415639,5,1898,2
278,0.773750301,5,1898,3
279,1.312287927,5,1898,4
280,2.221135229,5,1898,5
281,3.581120802,5,1898,6
282,2.564859266,5,1898,7
283,2.074415403,5,1898,8
284,1.401328946,5,1898,9
285,1.29038325,5,1898,10
286,0.600925822,5,1898,11
287,0.510788857,5,1898,12
384,0.505296502,5,1899,1
385,0.456387361,5,1899,2
386,0.909008345,5,1899,3
387,1.269773197,5,1899,4
388,2.688251185,5,1899,5
389,3.548432629,5,1899,6
390,2.673576545,5,1899,7
391,3.034038519,5,1899,8
392,1.559891921,5,1899,9
393,1.029277065,5,1899,10
394,0.487026044,5,1899,11
395,0.488428814,5,1899,12
492,0.461713033,5,1900,1
493,0.463865491,5,1900,2
494,0.763760959,5,1900,3
495,1.215778958,5,1900,4
496,1.956970607,5,1900,5
497,3.508649138,5,1900,6
498,2.43213871,5,1900,7
499,2.626575369,5,1900,8
500,2.197817663,5,1900,9
501,1.128030141,5,1900,10
502,0.74984338,5,1900,11
503,0.520053713,5,1900,12
600,0.503118613,5,1901,1
601,0.464070197,5,1901,2
602,0.699155624,5,1901,3
603,1.619399059,5,1901,4
604,1.665736935,5,1901,5
605,4.990058819,5,1901,6
606,2.767141832,5,1901,7
607,2.280706953,5,1901,8
608,1.983745527,5,1901,9
609,1.207241516,5,1901,10
610,0.496146612,5,1901,11
611,0.496764111,5,1901,12
708,0.366416077,5,1902,1
709,0.530172209,5,1902,2
710,1.161930109,5,1902,3
711,1.603045697,5,1902,4
712,2.468855578,5,1902,5
713,3.600476719,5,1902,6
714,2.586325277,5,1902,7
715,2.125397645,5,1902,8
716,1.142675486,5,1902,9
717,1.256023396,5,1902,10
718,0.467105341,5,1902,11
719,0.50557633,5,1902,12
816,0.515058911,5,1903,1
817,0.556639488,5,1903,2
818,0.60801998,5,1903,3
819,1.21379571,5,1903,4
820,3.111709961,5,1903,5
821,3.136477291,5,1903,6
822,2.32642689,5,1903,7
823,2.712525269,5,1903,8
824,2.043358698,5,1903,9
825,0.952279186,5,1903,10
826,0.548728728,5,1903,11
827,0.591724932,5,1903,12
924,0.51697684,5,1904,1
925,0.524786332,5,1904,2
926,0.819494179,5,1904,3
927,1.364069246,5,1904,4
928,2.318334506,5,1904,5
929,4.134599768,5,1904,6
930,2.318543424,5,1904,7
931,2.304623874,5,1904,8
932,1.563957985,5,1904,9
933,1.106789025,5,1904,10
934,0.581599221,5,1904,11
935,0.553954017,5,1904,12
1032,0.451267362,5,1905,1
1033,0.440563083,5,1905,2
1034,0.809871302,5,1905,3
1035,1.117646962,5,1905,4
1036,2.970514574,5,1905,5
1037,3.807741924,5,1905,6
1038,2.84259193,5,1905,7
1039,2.164516147,5,1905,8
1040,1.560544049,5,1905,9
1041,1.11834458,5,1905,10
1042,0.92525155,5,1905,11
1043,0.414500616,5,1905,12
1140,0.469864207,5,1906,1
1141,0.526755406,5,1906,2
1142,0.752967309,5,1906,3
1143,1.363572077,5,1906,4
1144,2.479066331,5,1906,5
1145,3.313194691,5,1906,6
1146,2.26939595,5,1906,7
1147,2.322158098,5,1906,8
1148,1.623952637,5,1906,9
1149,0.807976136,5,1906,10
1150,0.916281481,5,1906,11
1151,0.674869914,5,1906,12
1248,0.672694661,5,1907,1
1249,0.441949596,5,1907,2
1250,0.602840598,5,1907,3
1251,1.286878093,5,1907,4
1252,2.060056532,5,1907,5
1253,3.506621929,5,1907,6
1254,2.441584278,5,1907,7
1255,2.171983874,5,1907,8
1256,1.716573367,5,1907,9
1257,1.202970125,5,1907,10
1258,0.477170311,5,1907,11
1259,0.447116515,5,1907,12
1356,0.528061508,5,1908,1
1357,0.537051753,5,1908,2
1358,0.938420058,5,1908,3
1359,1.128122797,5,1908,4
1360,1.945172716,5,1908,5
1361,3.322965762,5,1908,6
1362,2.360515594,5,1908,7
1363,2.099969167,5,1908,8
1364,1.178863427,5,1908,9
1365,1.272320488,5,1908,10
1366,0.553051932,5,1908,11
1367,0.359499285,5,1908,12
1464,0.515907071,5,1909,1
1465,0.495465223,5,1909,2
1466,0.750411899,5,1909,3
1467,1.389771785,5,1909,4
1468,2.647369726,5,1909,5
1469,3.242092339,5,1909,6
1470,2.55154498,5,1909,7
1471,2.25620517,5,1909,8
1472,1.502973011,5,1909,9
1473,1.084260125,5,1909,10
1474,0.675373725,5,1909,11
1475,0.6021707,5,1909,12
1572,0.447717541,5,1910,1
1573,0.514302458,5,1910,2
1574,0.704776845,5,1910,3
1575,0.996377909,5,1910,4
1576,1.925222324,5,1910,5
1577,3.080958602,5,1910,6
1578,2.425468081,5,1910,7
1579,2.323809786,5,1910,8
1580,1.6808548,5,1910,9
1581,0.993107288,5,1910,10
1582,0.764712113,5,1910,11
1583,0.454392715,5,1910,12
1680,0.558721068,5,1911,1
1681,0.541732942,5,1911,2
1682,0.934009503,5,1911,3
1683,1.396380029,5,1911,4
1684,2.046388767,5,1911,5
1685,3.56418323,5,1911,6
1686,2.296254503,5,1911,7
1687,2.38427712,5,1911,8
1688,1.851771362,5,1911,9
1689,1.102879698,5,1911,10
1690,0.708725877,5,1911,11
1691,0.517963517,5,1911,12
1788,0.465343298,5,1912,1
1789,0.497816203,5,1912,2
1790,0.746818635,5,1912,3
1791,1.426334879,5,1912,4
1792,3.376984071,5,1912,5
1793,3.318814892,5,1912,6
1794,2.61178476,5,1912,7
1795,2.144589678,5,1912,8
1796,2.171252421,5,1912,9
1797,1.047166881,5,1912,10
1798,0.557637662,5,1912,11
1799,0.548968164,5,1912,12
1896,0.460965642,5,1913,1
1897,0.43311438,5,1913,2
1898,0.690322496,5,1913,3
1899,1.431030611,5,1913,4
1900,2.043072912,5,1913,5
1901,3.292865704,5,1913,6
1902,2.371079998,5,1913,7
1903,2.388027082,5,1913,8
1904,1.505142409,5,1913,9
1905,1.416198845,5,1913,10
1906,0.553747917,5,1913,11
1907,0.441505298,5,1913,12
2004,0.489520652,5,1914,1
2005,0.418746139,5,1914,2
2006,0.808988642,5,1914,3
2007,1.680156293,5,1914,4
2008,1.81769991,5,1914,5
2009,4.126806385,5,1914,6
2010,2.245687115,5,1914,7
2011,2.515207847,5,1914,8
2012,1.606608062,5,1914,9
2013,1.074311387,5,1914,10
2014,0.546355886,5,1914,11
2015,0.475204439,5,1914,12
2112,0.470372981,5,1915,1
2113,0.504108499,5,1915,2
2114,0.736013983,5,1915,3
2115,1.283317999,5,1915,4
2116,2.973395963,5,1915,5
2117,3.916411227,5,1915,6
2118,2.959184055,5,1915,7
2119,2.354015146,5,1915,8
2120,1.673495323,5,1915,9
2121,1.074702087,5,1915,10
2122,0.684891421,5,1915,11
2123,0.521867623,5,1915,12
2220,0.638406441,5,1916,1
2221,0.464101087,5,1916,2
2222,0.980845004,5,1916,3
2223,1.652575176,5,1916,4
2224,2.194574843,5,1916,5
2225,3.123391249,5,1916,6
2226,2.619387304,5,1916,7
2227,2.122467628,5,1916,8
2228,1.771417546,5,1916,9
2229,1.19262878,5,1916,10
2230,0.699996856,5,1916,11
2231,0.61289042,5,1916,12
2328,0.60030627,5,1917,1
2329,0.520998798,5,1917,2
2330,0.686594504,5,1917,3
2331,1.508678897,5,1917,4
2332,1.954289347,5,1917,5
2333,3.107910678,5,1917,6
2334,2.637903119,5,1917,7
2335,2.233282156,5,1917,8
2336,1.582346069,5,1917,9
2337,0.893754788,5,1917,10
2338,0.515194195,5,1917,11
2339,0.571043701,5,1917,12
2436,0.490139132,5,1918,1
2437,0.467808305,5,1918,2
2438,0.595494261,5,1918,3
2439,1.627780157,5,1918,4
2440,2.350261063,5,1918,5
2441,2.813340778,5,1918,6
2442,2.520755502,5,1918,7
2443,2.259581617,5,1918,8
2444,1.342731774,5,1918,9
2445,0.797182757,5,1918,10
2446,0.943179475,5,1918,11
2447,0.611598157,5,1918,12
2544,0.421904583,5,1919,1
2545,0.495227178,5,1919,2
2546,1.005438721,5,1919,3
2547,1.378486167,5,1919,4
2548,2.69927523,5,1919,5
2549,3.083215313,5,1919,6
2550,2.722967184,5,1919,7
2551,2.231054127,5,1919,8
2552,1.557233215,5,1919,9
2553,1.111939246,5,1919,10
2554,0.77792162,5,1919,11
2555,0.503952338,5,1919,12
2652,0.577397338,5,1920,1
2653,0.469868688,5,1920,2
2654,0.72065561,5,1920,3
2655,1.366656328,5,1920,4
2656,3.084555319,5,1920,5
2657,3.958838275,5,1920,6
2658,2.770627826,5,1920,7
2659,2.082750904,5,1920,8
2660,1.665643601,5,1920,9
2661,0.625149191,5,1920,10
2662,0.767439426,5,1920,11
2663,0.48776761,5,1920,12
2760,0.486878353,5,1921,1
2761,0.527639678,5,1921,2
2762,0.874139907,5,1921,3
2763,1.387009104,5,1921,4
2764,2.349727966,5,1921,5
2765,3.607323145,5,1921,6
2766,2.481684263,5,1921,7
2767,2.126192856,5,1921,8
2768,2.368841296,5,1921,9
2769,1.019980884,5,1921,10
2770,0.684116569,5,1921,11
2771,0.5397136,5,1921,12
2868,0.512086444,5,1922,1
2869,0.823704922,5,1922,2
2870,0.615494403,5,1922,3
2871,1.206750309,5,1922,4
2872,2.766326615,5,1922,5
2873,3.600445469,5,1922,6
2874,2.707745147,5,1922,7
2875,2.144056006,5,1922,8
2876,1.639606819,5,1922,9
2877,1.11025475,5,1922,10
2878,1.302182616,5,1922,11
2879,0.534959471,5,1922,12
2976,0.500510384,5,1923,1
2977,0.560934858,5,1923,2
2978,0.821071183,5,1923,3
2979,1.27760868,5,1923,4
2980,2.991251322,5,1923,5
2981,3.605690892,5,1923,6
2982,2.746404851,5,1923,7
2983,2.045616358,5,1923,8
2984,2.331250178,5,1923,9
2985,1.109359246,5,1923,10
2986,0.828410476,5,1923,11
2987,0.421399179,5,1923,12
3084,0.538540837,5,1924,1
3085,0.468937736,5,1924,2
3086,0.595254999,5,1924,3
3087,1.563056618,5,1924,4
3088,2.011462472,5,1924,5
3089,3.622856702,5,1924,6
3090,2.613028041,5,1924,7
3091,2.155015147,5,1924,8
3092,1.965300064,5,1924,9
3093,1.305971867,5,1924,10
3094,0.789540167,5,1924,11
3095,0.517499842,5,1924,12
3192,0.396831076,5,1925,1
3193,0.610390978,5,1925,2
3194,0.767579843,5,1925,3
3195,1.74619515,5,1925,4
3196,1.695978832,5,1925,5
3197,3.678457388,5,1925,6
3198,2.243616776,5,1925,7
3199,2.150861384,5,1925,8
3200,2.073100766,5,1925,9
3201,1.34718689,5,1925,10
3202,0.497224314,5,1925,11
3203,0.501625897,5,1925,12
3300,0.385786077,5,1926,1
3301,0.482136399,5,1926,2
3302,0.742747485,5,1926,3
3303,1.219394125,5,1926,4
3304,2.479681697,5,1926,5
3305,3.556916447,5,1926,6
3306,2.204839586,5,1926,7
3307,2.095236473,5,1926,8
3308,1.90169718,5,1926,9
3309,1.013038107,5,1926,10
3310,0.670953865,5,1926,11
3311,0.543330002,5,1926,12
3408,0.518872034,5,1927,1
3409,0.558671035,5,1927,2
3410,0.66216858,5,1927,3
3411,1.9236487,5,1927,4
3412,3.285116407,5,1927,5
3413,3.459828377,5,1927,6
3414,2.562419577,5,1927,7
3415,2.244795927,5,1927,8
3416,1.278457674,5,1927,9
3417,1.124271398,5,1927,10
3418,0.716706556,5,1927,11
3419,0.565833955,5,1927,12
3516,0.521813087,5,1928,1
3517,0.475479218,5,1928,2
3518,0.908082675,5,1928,3
3519,1.25633034,5,1928,4
3520,1.827400021,5,1928,5
3521,3.692737794,5,1928,6
3522,2.786086292,5,1928,7
3523,2.522984491,5,1928,8
3524,1.544547124,5,1928,9
3525,1.20085265,5,1928,10
3526,0.82035872,5,1928,11
3527,0.490670011,5,1928,12
3624,0.501365377,5,1929,1
3625,0.480187785,5,1929,2
3626,0.828822148,5,1929,3
3627,1.320013404,5,1929,4
3628,2.293032228,5,1929,5
3629,2.955989062,5,1929,6
3630,2.328292675,5,1929,7
3631,2.290055158,5,1929,8
3632,1.678834862,5,1929,9
3633,1.399280284,5,1929,10
3634,0.665183736,5,1929,11
3635,0.501467887,5,1929,12
3732,0.41469514,5,1930,1
3733,0.570044335,5,1930,2
3734,0.862281947,5,1930,3
3735,1.283936373,5,1930,4
3736,2.307052851,5,1930,5
3737,3.062867876,5,1930,6
3738,1.921445024,5,1930,7
3739,1.686525704,5,1930,8
3740,0.941468627,5,1930,9
3741,1.260504419,5,1930,10
3742,0.81119726,5,1930,11
3743,0.399300774,5,1930,12
3840,0.427630396,5,1931,1
3841,0.535591249,5,1931,2
3842,0.702883861,5,1931,3
3843,1.238548854,5,1931,4
3844,2.114414111,5,1931,5
3845,3.069952619,5,1931,6
3846,2.700736154,5,1931,7
3847,2.213368959,5,1931,8
3848,1.565248955,5,1931,9
3849,1.291177185,5,1931,10
3850,0.661788433,5,1931,11
3851,0.391744753,5,1931,12
3948,0.55541434,5,1932,1
3949,0.478571626,5,1932,2
3950,0.632376419,5,1932,3
3951,2.026659027,5,1932,4
3952,2.458000349,5,1932,5
3953,4.082980497,5,1932,6
3954,2.651515116,5,1932,7
3955,2.255103386,5,1932,8
3956,1.861205059,5,1932,9
3957,1.272872393,5,1932,10
3958,0.609369167,5,1932,11
3959,0.499678316,5,1932,12
4056,0.570465746,5,1933,1
4057,0.513869519,5,1933,2
4058,0.693631707,5,1933,3
4059,1.67299854,5,1933,4
4060,2.910970624,5,1933,5
4061,3.485388631,5,1933,6
4062,2.56216301,5,1933,7
4063,1.812327398,5,1933,8
4064,1.509831485,5,1933,9
4065,0.91835624,5,1933,10
4066,0.757566107,5,1933,11
4067,0.573337373,5,1933,12
4164,0.425342115,5,1934,1
4165,0.357907853,5,1934,2
4166,0.750642365,5,1934,3
4167,1.262263252,5,1934,4
4168,1.722979637,5,1934,5
4169,3.234094208,5,1934,6
4170,2.827808775,5,1934,7
4171,1.685358453,5,1934,8
4172,1.431315586,5,1934,9
4173,0.962322143,5,1934,10
4174,0.667425995,5,1934,11
4175,0.446368812,5,1934,12
4272,0.510986444,5,1935,1
4273,0.423093139,5,1935,2
4274,0.750830905,5,1935,3
4275,2.024632111,5,1935,4
4276,2.523450914,5,1935,5
4277,3.159347077,5,1935,6
4278,2.854592852,5,1935,7
4279,2.194662256,5,1935,8
4280,1.258143992,5,1935,9
4281,0.948047997,5,1935,10
4282,0.563462976,5,1935,11
4283,0.513373589,5,1935,12
4380,0.483548129,5,1936,1
4381,0.707029276,5,1936,2
4382,0.708535489,5,1936,3
4383,1.041460085,5,1936,4
4384,1.914605847,5,1936,5
4385,2.777932713,5,1936,6
4386,2.298787179,5,1936,7
4387,2.15807773,5,1936,8
4388,1.556183294,5,1936,9
4389,0.764332267,5,1936,10
4390,0.595558712,5,1936,11
4391,0.514322383,5,1936,12
4488,0.524394118,5,1937,1
4489,0.466068106,5,1937,2
4490,0.697271603,5,1937,3
