Year,Month,PastTemperature,PastPrecipitation,Precipitation,Encode
2004,9,61.1,2.21,3.49,4
2004,10,54.6,0.75,1.2,4
2004,11,34.7,0.93,1.48,4
2004,12,30.5,0.35,0.1,4
2004,1,10.7,0.32,0.76,5
2004,2,8.8,0.21,0.34,5
2004,3,22.8,0.83,1.51,5
2004,4,44.9,1.09,0.71,5
2004,5,53.3,4.05,3.86,5
2004,6,62,3.23,2.24,5
2004,7,69.9,1.81,2.55,5
2004,8,72.2,1.17,2,5
2004,9,56.8,1.81,2.53,5
2004,10,47.9,0.63,1.77,5
2004,11,19.6,0.47,0.12,5
2004,12,20.3,0.62,0.47,5
2004,1,37.2,0.07,2.18,6
2004,2,38.3,1.78,1.69,6
2004,3,49.7,2.01,3.95,6
2004,4,60.9,1.88,3.65,6
2004,5,68.7,3.71,1.56,6
2004,6,73.3,5.17,6.52,6
2004,7,83.3,0.91,4.64,6
2004,8,82.7,4.41,2.88,6
2004,9,69,3.08,1.23,6
2004,10,62.8,1.67,5.11,6
2004,11,50.3,1.99,5.96,6
2004,12,42.2,1.19,0.82,6
2004,1,19.8,0.45,0.33,7
2004,2,18.8,0.63,0.46,7
2004,3,32.1,0.94,1.61,7
2004,4,47.9,2.28,0.88,7
2004,5,55,2.79,3.7,7
2004,6,63.9,3.61,2.64,7
2004,7,74.4,1.63,2.86,7
2004,8,74.8,1.12,1.78,7
2004,9,60,1.81,3.88,7
2004,10,51.8,0.84,2.2,7
2004,11,27.6,0.74,0.36,7
2004,12,26.6,0.29,0.09,7
2004,1,46.2,0.58,2.17,8
2004,2,48.3,2.4,2.81,8
2004,3,57.2,1.13,2.35,8
2004,4,66.6,0.77,3.94,8
2004,5,75.8,1.5,2.39,8
2004,6,78.5,4.48,6.66,8
2004,7,82.1,2.36,2.37,8
2004,8,82.9,2.09,3.18,8
2004,9,73.9,3.91,2.55,8
2004,10,67.4,2.71,3.95,8
2004,11,58,1.56,6.18,8
2004,12,49.1,0.71,0.81,8
2005,1,26.2,0.9,1.97,0
2005,2,26.3,1.27,1.06,0
2005,3,41.8,0.61,1.4,0
2005,4,44.4,3.15,1.97,0
2005,5,54.8,0.7,1.49,0
2005,6,60.8,1.99,2.2,0
2005,7,65.9,2.36,1.05,0
2005,8,63.2,1.85,2.23,0
2005,9,57.7,2.17,1.35,0
2005,10,46.8,1.47,2.33,0
2005,11,33.8,1.69,0.89,0
2005,12,28.4,0.77,1.01,0
2005,1,30.4,0.83,1.77,1
2005,2,31.8,0.86,1.59,1
2005,3,49.2,3.38,1.37,1
2005,4,54.9,2.5,2.02,1
2005,5,66.9,2.47,3.18,1
2005,6,71.2,5.34,6.03,1
2005,7,75.2,5.81,3.22,1
2005,8,72.7,2.51,5.16,1
2005,9,70.8,2.15,1.58,1
2005,10,57.8,2.29,2.58,1
2005,11,44.2,2.47,0.68,1
2005,12,35.7,0.3,0.42,1
2005,1,5.1,0.76,1.39,2
2005,2,16.7,0.82,0.75,2
2005,3,30.9,1.55,0.78,2
2005,4,43.7,1.37,1.91,2
2005,5,51.2,5.63,4.06,2
2005,6,60.7,2.76,5.61,2
2005,7,66.7,4.19,2.59,2
2005,8,60.9,2.88,3.42,2
2005,9,62.1,5.52,4.46,2
2005,10,46.8,2.88,2.96,2
2005,11,34,0.63,2.57,2
2005,12,16.8,0.88,1.1,2
2005,1,17,1.3,0.79,3
2005,2,24.1,0.72,0.27,3
2005,3,37.5,0.64,1.46,3
2005,4,44.3,1.15,1.94,3
2005,5,48.1,3,2.72,3
2005,6,56.1,2.03,4.8,3
2005,7,66.1,1.48,0.67,3
2005,8,62.4,1.97,1.24,3
2005,9,54.1,1.53,1.3,3
2005,10,43.1,1.49,1.93,3
2005,11,33.6,0.6,1.66,3
2005,12,27.4,0.93,1.23,3
2005,1,24,0.5,0.54,4
2005,2,26.3,0.74,0.78,4
2005,3,43.1,1.95,1.48,4
2005,4,50.5,1.76,3.19,4
2005,5,60.4,3.29,3.31,4
2005,6,65.2,2.85,5.39,4
2005,7,71.7,4.11,1.91,4
2005,8,68.5,1.46,3.04,4
2005,9,66.2,3.49,1.05,4
2005,10,52.3,1.2,1.5,4
2005,11,38.7,1.48,1.01,4
2005,12,30.8,0.1,0.37,4
2005,1,3.8,0.76,0.6,5
2005,2,15.5,0.34,0.12,5
2005,3,30.4,1.51,0.55,5
2005,4,43.4,0.71,0.57,5
2005,5,49.8,3.86,3.46,5
2005,6,59.1,2.24,7.01,5
2005,7,67.1,2.55,2.31,5
2005,8,61.5,2,2.25,5
2005,9,59,2.53,0.82,5
2005,10,44.2,1.77,1.52,5
2005,11,33.3,0.12,1.15,5
2005,12,19.4,0.47,0.62,5
2005,1,39.1,2.18,3.5,6
2005,2,39.1,1.69,1.67,6
2005,3,55.1,3.95,1.18,6
2005,4,59.9,3.65,1.37,6
2005,5,70.8,1.56,2.6,6
2005,6,74.9,6.52,4.3,6
2005,7,78,4.64,3,6
2005,8,76,2.88,5.13,6
2005,9,73.6,1.23,2.07,6
2005,10,63.5,5.11,2.01,6
2005,11,50.3,5.96,0.46,6
2005,12,41.5,0.82,0.27,6
2005,1,16.1,0.33,0.37,7
2005,2,22.9,0.46,0.39,7
2005,3,38.4,1.61,0.69,7
2005,4,47.9,0.88,2.07,7
2005,5,55.6,3.7,3.7,7
2005,6,62.1,2.64,5.04,7
2005,7,70.8,2.86,1.66,7
2005,8,66.1,1.78,1.93,7
2005,9,63.1,3.88,2.14,7
2005,10,48.8,2.2,0.9,7
2005,11,36.6,0.36,1.07,7
2005,12,27.2,0.09,0.74,7
2005,1,48.9,2.17,1.89,8
2005,2,47.4,2.81,2.51,8
2005,3,61.8,2.35,1.8,8
2005,4,64.3,3.94,0.7,8
2005,5,73.7,2.39,2.89,8
2005,6,78.7,6.66,1.24,8
2005,7,80.7,2.37,3.01,8
2005,8,79.2,3.18,3.42,8
2005,9,75.2,2.55,1.41,8
2005,10,69.7,3.95,2.15,8
2005,11,55.7,6.18,0.73,8
2005,12,47.6,0.81,0.45,8
2006,1,30.2,1.97,0.97,0
2006,2,31.3,1.06,0.46,0
2006,3,35.2,1.4,1.62,0
2006,4,43.4,1.97,0.91,0
2006,5,53.2,1.49,0.91,0
2006,6,60.9,2.2,0.81,0
2006,7,70,1.05,3,0
2006,8,65,2.23,2.66,0
2006,9,60.2,1.35,2.19,0
2006,10,48.3,2.33,2.83,0
2006,11,37.5,0.89,0.8,0
2006,12,26,1.01,1.51,0
2006,1,29.9,1.77,0.3,1
2006,2,39.2,1.59,0.01,1
2006,3,44.7,1.37,1.87,1
2006,4,55,2.02,2.43,1
2006,5,64.1,3.18,2.76,1
2006,6,74.7,6.03,3.02,1
2006,7,78.7,3.22,2.39,1
2006,8,77.3,5.16,4.77,1
2006,9,72.2,1.58,1.9,1
2006,10,57.7,2.58,2.14,1
2006,11,46.4,0.68,0.47,1
2006,12,30.8,0.42,2.67,1
2006,1,7.6,1.39,0.5,2
2006,2,20.3,0.75,0.54,2
2006,3,26.2,0.78,1.69,2
2006,4,47.7,1.91,2.64,2
2006,5,52.4,4.06,2.64,2
2006,6,67.4,5.61,2.65,2
2006,7,70.6,2.59,2,2
2006,8,66.4,3.42,3.62,2
2006,9,61.6,4.46,3.16,2
2006,10,47.8,2.96,1.19,2
2006,11,32.2,2.57,0.86,2
2006,12,16.6,1.1,1.29,2
2006,1,18.1,0.79,1.4,3
2006,2,28.9,0.27,0.91,3
2006,3,34.6,1.46,1.25,3
2006,4,42.7,1.94,2.68,3
2006,5,49,2.72,1.8,3
2006,6,57.7,4.8,2.35,3
2006,7,67.6,0.67,0.59,3
2006,8,63.9,1.24,0.82,3
2006,9,55.4,1.3,1.92,3
2006,10,45.1,1.93,1.94,3
2006,11,33.2,1.66,1.71,3
2006,12,20.5,1.23,0.87,3
2006,1,23.1,0.54,0.34,4
2006,2,34.4,0.78,0.23,4
2006,3,39.4,1.48,2.06,4
2006,4,49.7,3.19,2.2,4
2006,5,57.8,3.31,1.16,4
2006,6,70,5.39,3.16,4
2006,7,75.9,1.91,1.86,4
2006,8,72.6,3.04,3.82,4
2006,9,67.5,1.05,3.48,4
2006,10,51.9,1.5,1.03,4
2006,11,41.1,1.01,0.24,4
2006,12,25,0.37,1.98,4
2006,1,6.4,0.6,0.27,5
2006,2,20.3,0.12,0.33,5
2006,3,28.9,0.55,0.89,5
2006,4,46.8,0.57,1.6,5
2006,5,51.2,3.46,1.72,5
2006,6,64.9,7.01,1.64,5
2006,7,69.8,2.31,1.14,5
2006,8,66.1,2.25,2.5,5
2006,9,59.7,0.82,2.08,5
2006,10,45.4,1.52,1.01,5
2006,11,31.5,1.15,0.17,5
2006,12,17.8,0.62,0.67,5
2006,1,39.7,3.5,0.94,6
2006,2,45.3,1.67,0.3,6
2006,3,50.3,1.18,3.16,6
2006,4,59.6,1.37,3.35,6
2006,5,67.5,2.6,3.16,6
2006,6,77.4,4.3,2.65,6
2006,7,80.3,3,1.79,6
2006,8,80.6,5.13,3.2,6
2006,9,76.4,2.07,2.41,6
2006,10,62.2,2.01,2.85,6
2006,11,52.5,0.46,2.45,6
2006,12,38.3,0.27,3.55,6
2006,1,16.8,0.37,0.3,7
2006,2,29.3,0.39,0.29,7
2006,3,34.9,0.69,1.35,7
2006,4,48.2,2.07,2.36,7
2006,5,54,3.7,1.2,7
2006,6,67.9,5.04,1.77,7
2006,7,74.4,1.66,0.75,7
2006,8,71,1.93,3.05,7
2006,9,65.5,2.14,3.4,7
2006,10,49.2,0.9,0.38,7
2006,11,36.8,1.07,0.35,7
2006,12,20.1,0.74,0.73,7
2006,1,50.7,1.89,1.06,8
2006,2,51.9,2.51,1.14,8
2006,3,56.5,1.8,2.07,8
2006,4,64.3,0.7,1.51,8
2006,5,71.8,2.89,2.2,8
2006,6,80.5,1.24,1.96,8
2006,7,82.4,3.01,2.31,8
2006,8,81.3,3.42,2.36,8
2006,9,79.9,1.41,3.27,8
2006,10,66.4,2.15,4.03,8
2006,11,58.7,0.73,0.72,8
2006,12,47.2,0.45,2.5,8
2007,1,29.9,0.97,1,0
2007,2,28,0.46,0.96,0
2007,3,34.9,1.62,1.09,0
2007,4,47.1,0.91,2.08,0
2007,5,55.6,0.91,2.09,0
2007,6,65.7,0.81,1.17,0
2007,7,69.6,3,2,0
2007,8,65.6,2.66,2.41,0
2007,9,53.5,2.19,1.8,0
2007,10,44.9,2.83,1.13,0
2007,11,36.5,0.8,0.4,0
2007,12,26.8,1.51,2.58,0
2007,1,41.3,0.3,0.89,1
2007,2,34.5,0.01,0.88,1
2007,3,45.6,1.87,3.44,1
2007,4,59.6,2.43,2.98,1
2007,5,65.8,2.76,5.98,1
2007,6,75.8,3.02,5.69,1
2007,7,81.1,2.39,3.35,1
2007,8,78.8,4.77,2.57,1
2007,9,64.4,1.9,2.02,1
2007,10,55.1,2.14,2.83,1
2007,11,44.6,0.47,0.15,1
2007,12,35.9,2.67,2.48,1
2007,1,24.1,0.5,0.44,2
2007,2,12.7,0.54,1.08,2
2007,3,29.4,1.69,2.17,2
2007,4,48.8,2.64,2.39,2
2007,5,56.8,2.64,3.04,2
2007,6,65.7,2.65,3.58,2
2007,7,73.1,2,2.17,2
2007,8,67.7,3.62,4.1,2
2007,9,56.3,3.16,4.05,2
2007,10,42.2,1.19,4.68,2
2007,11,32,0.86,0.28,2
2007,12,23.8,1.29,1.23,2
2007,1,31.4,1.4,0.72,3
2007,2,23.4,0.91,1.42,3
2007,3,30.6,1.25,1.16,3
2007,4,44.9,2.68,1.78,3
2007,5,52.9,1.8,4.05,3
2007,6,61.6,2.35,2.09,3
2007,7,71.2,0.59,0.83,3
2007,8,65.5,0.82,0.74,3
2007,9,54.8,1.92,1.46,3
2007,10,40.4,1.94,1.61,3
2007,11,30.3,1.71,0.92,3
2007,12,25.5,0.87,1.19,3
2007,1,37.1,0.34,0.58,4
2007,2,28.1,0.23,0.96,4
2007,3,36.8,2.06,2.25,4
2007,4,53.3,2.2,3.77,4
2007,5,61.2,1.16,5.19,4
2007,6,71.8,3.16,2.82,4
2007,7,77.5,1.86,2.46,4
2007,8,72.9,3.82,4.27,4
2007,9,58.8,3.48,1.82,4
2007,10,48,1.03,3.08,4
2007,11,37.6,0.24,0.05,4
2007,12,30.2,1.98,1.39,4
2007,1,25.9,0.27,0.14,5
2007,2,15,0.33,0.63,5
2007,3,27.5,0.89,1.55,5
2007,4,48.5,1.6,1.05,5
2007,5,55.5,1.72,5.34,5
2007,6,65.3,1.64,3.69,5
2007,7,73.8,1.14,1.88,5
2007,8,69.1,2.5,1.97,5
2007,9,55.7,2.08,1.27,5
2007,10,39.9,1.01,0.94,5
2007,11,28.4,0.17,0.17,5
2007,12,21.4,0.67,0.37,5
2007,1,46.8,0.94,2.16,6
2007,2,41,0.3,0.93,6
2007,3,53.3,3.16,4.23,6
2007,4,65.9,3.35,2.81,6
2007,5,70.6,3.16,7.05,6
2007,6,77.9,2.65,9.51,6
2007,7,83.9,1.79,4.48,6
2007,8,84.1,3.2,3.2,6
2007,9,69.3,2.41,3.05,6
2007,10,60.7,2.85,3.04,6
2007,11,50.8,2.45,0.48,6
2007,12,41.6,3.55,2.63,6
2007,1,32.2,0.3,0.19,7
2007,2,23.3,0.29,0.9,7
2007,3,32.4,1.35,2.13,7
2007,4,50.2,2.36,2.21,7
2007,5,58.2,1.2,4.53,7
2007,6,69.1,1.77,3.22,7
2007,7,78.2,0.75,0.93,7
2007,8,72.2,3.05,4,7
2007,9,56.8,3.4,1.49,7
2007,10,44.4,0.38,2.68,7
2007,11,33.7,0.35,0.05,7
2007,12,27,0.73,0.61,7
2007,1,52.9,1.06,3.55,8
2007,2,50.2,1.14,0.48,8
2007,3,61.1,2.07,4.47,8
2007,4,70.7,1.51,2.15,8
2007,5,75.7,2.2,5.54,8
2007,6,80.8,1.96,5.33,8
2007,7,83.4,2.31,5.37,8
2007,8,83.6,2.36,2.92,8
2007,9,74.1,3.27,2.68,8
2007,10,66.8,4.03,1.15,8
2007,11,57.9,0.72,1.34,8
2007,12,48.2,2.5,1.22,8
2008,1,19.4,1,1.6,0
2008,2,27.7,0.96,1.44,0
2008,3,40.5,1.09,1.01,0
2008,4,43.3,2.08,1.14,0
2008,5,53.5,2.09,1.55,0
2008,6,62.8,1.17,0.98,0
2008,7,69.7,2,1.48,0
2008,8,68.8,2.41,3.14,0
2008,9,59.7,1.8,1.1,0
2008,10,48.3,1.13,1.27,0
2008,11,38,0.4,0.92,0
2008,12,22.4,2.58,1.83,0
2008,1,27,0.89,0.4,1
2008,2,30,0.88,1.38,1
2008,3,52.3,3.44,1.47,1
2008,4,50.9,2.98,2.81,1
2008,5,65.9,5.98,5.13,1
2008,6,72.3,5.69,4.81,1
2008,7,78,3.35,3.37,1
2008,8,81.5,2.57,3.62,1
2008,9,70.5,2.02,3.97,1
2008,10,59.1,2.83,4.78,1
2008,11,44.1,0.15,0.95,1
2008,12,29.3,2.48,0.65,1
2008,1,14.5,0.44,0.21,2
2008,2,7.7,1.08,0.4,2
2008,3,31.7,2.17,0.77,2
2008,4,41.2,2.39,3.3,2
2008,5,58.7,3.04,2.82,2
2008,6,67.2,3.58,4.88,2
2008,7,70.6,2.17,2.99,2
2008,8,66.5,4.1,2.12,2
2008,9,59.2,4.05,3.36,2
2008,10,49.4,4.68,3.46,2
2008,11,30.4,0.28,1.55,2
2008,12,11.6,1.23,1.48,2
2008,1,21.8,0.72,1.26,3
2008,2,22,1.42,1.08,3
2008,3,38.9,1.16,0.93,3
2008,4,40.9,1.78,0.98,3
2008,5,52.1,4.05,4.05,3
2008,6,60.7,2.09,2.85,3
2008,7,73.3,0.83,1.05,3
2008,8,65.8,0.74,1.16,3
2008,9,55,1.46,1.62,3
2008,10,44.6,1.61,1.32,3
2008,11,31.6,0.92,1.37,3
2008,12,21.6,1.19,1.81,3
2008,1,21.6,0.58,0.19,4
2008,2,23.1,0.96,0.39,4
2008,3,45.6,2.25,0.82,4
2008,4,46.4,3.77,2.89,4
2008,5,62.1,5.19,5.87,4
2008,6,69.2,2.82,4.17,4
2008,7,76.1,2.46,3.1,4
2008,8,75.6,4.27,2.22,4
2008,9,64.7,1.82,2.71,4
2008,10,53.6,3.08,4.42,4
2008,11,39.5,0.05,0.79,4
2008,12,22,1.39,0.53,4
2008,1,13.7,0.14,0.1,5
2008,2,7.7,0.63,0.41,5
2008,3,32.6,1.55,0.36,5
2008,4,40.7,1.05,0.68,5
2008,5,55.8,5.34,1.65,5
2008,6,65.3,3.69,4.11,5
2008,7,73.1,1.88,2.38,5
2008,8,66,1.97,2.21,5
2008,9,58.1,1.27,2.65,5
2008,10,46.3,0.94,2.5,5
2008,11,29.2,0.17,1.44,5
2008,12,12.7,0.37,1.27,5
2008,1,35.1,2.16,0.51,6
2008,2,39.3,0.93,2.42,6
2008,3,58.3,4.23,4.68,6
2008,4,55.5,2.81,4.58,6
2008,5,68.9,7.05,4.8,6
2008,6,74.9,9.51,5.59,6
2008,7,78.7,4.48,2.44,6
2008,8,82.6,3.2,4.75,6
2008,9,74.1,3.05,3.63,6
2008,10,64.1,3.04,2.92,6
2008,11,50.9,0.48,1.06,6
2008,12,38.2,2.63,0.93,6
2008,1,20.1,0.19,0.23,7
2008,2,15.2,0.9,0.38,7
2008,3,40.2,2.13,0.9,7
2008,4,42.9,2.21,1.72,7
2008,5,60,4.53,4.06,7
2008,6,68.2,3.22,5.04,7
2008,7,76.5,0.93,2.96,7
2008,8,71.4,4,1.56,7
2008,9,62.6,1.49,2.11,7
2008,10,50.2,2.68,2.86,7
2008,11,34.9,0.05,1.15,7
2008,12,19.4,0.61,0.71,7
2008,1,42.5,3.55,0.94,8
2008,2,49.4,0.48,1.1,8
2008,3,61.9,4.47,2.34,8
2008,4,61.7,2.15,1.87,8
2008,5,71.4,5.54,2.29,8
2008,6,77.9,5.33,1.93,8
2008,7,79,5.37,2.29,8
2008,8,81.8,2.92,4.52,8
2008,9,77.1,2.68,2.85,8
2008,10,68.6,1.15,2.16,8
2008,11,57.6,1.34,0.99,8
2008,12,49.2,1.22,0.52,8
2009,1,20.9,1.6,0.98,0
2009,2,27.6,1.44,0.78,0
2009,3,33.9,1.01,1.13,0
2009,4,40.9,1.14,2.36,0
2009,5,51,1.55,1.94,0
2009,6,61.6,0.98,2.64,0
2009,7,69.2,1.48,2.31,0
2009,8,65.7,3.14,1.18,0
2009,9,57.3,1.1,1.46,0
2009,10,47.6,1.27,2.1,0
2009,11,38.3,0.92,0.61,0
2009,12,25.3,1.83,1.3,0
2009,1,30,0.4,0.08,1
2009,2,32.3,1.38,0.51,1
2009,3,43.2,1.47,1.87,1
2009,4,50.5,2.81,4.8,1
2009,5,63,5.13,2.74,1
2009,6,73.8,4.81,4.71,1
2009,7,78.6,3.37,3.99,1
2009,8,75.2,3.62,3.83,1
2009,9,66.4,3.97,3.4,1
2009,10,55.4,4.78,3.81,1
2009,11,44.6,0.95,1.08,1
2009,12,29.9,0.65,0.98,1
2009,1,8.5,0.21,0.6,2
2009,2,9.4,0.4,1.04,2
2009,3,23.5,0.77,2.6,2
2009,4,39.6,3.3,1.6,2
2009,5,51.5,2.82,1.74,2
2009,6,62.9,4.88,3.35,2
2009,7,68.4,2.99,2.77,2
2009,8,66.8,2.12,3.88,2
2009,9,58.7,3.36,1.38,2
2009,10,46,3.46,5.06,2
2009,11,30.8,1.55,0.75,2
2009,12,6.9,1.48,1.62,2
2009,1,18.1,1.26,1.34,3
2009,2,24.2,1.08,0.74,3
2009,3,31.2,0.93,1.72,3
2009,4,37.6,0.98,1.94,3
2009,5,49.6,4.05,1.34,3
2009,6,56.7,2.85,2.15,3
2009,7,66.5,1.05,2.03,3
2009,8,65.6,1.16,1.86,3
2009,9,53.6,1.62,0.55,3
2009,10,43.7,1.32,2.17,3
2009,11,35.8,1.37,0.56,3
2009,12,14,1.81,1.05,3
2009,1,21.3,0.19,0.44,4
2009,2,26.2,0.39,0.71,4
2009,3,37.4,0.82,0.69,4
2009,4,44.6,2.89,2.74,4
2009,5,56.3,5.87,2.18,4
2009,6,67.5,4.17,5.52,4
2009,7,75,3.1,3.07,4
2009,8,71.4,2.22,3.67,4
2009,9,62.2,2.71,1.52,4
2009,10,50.2,4.42,3.74,4
2009,11,38.9,0.79,0.28,4
2009,12,21.3,0.53,1.14,4
2009,1,9.6,0.1,0.63,5
2009,2,10.3,0.41,1.04,5
2009,3,26.5,0.36,1.58,5
2009,4,40,0.68,1.1,5
2009,5,51.4,1.65,1.75,5
2009,6,60.8,4.11,2.97,5
2009,7,69.2,2.38,2.29,5
2009,8,68.6,2.21,1.93,5
2009,9,56.7,2.65,1.78,5
2009,10,44.4,2.5,2.72,5
2009,11,29.5,1.44,0.07,5
2009,12,5,1.27,1.1,5
2009,1,38.3,0.51,0.66,6
2009,2,41.2,2.42,1.16,6
2009,3,50.8,4.68,2.58,6
2009,4,57.8,4.58,4.82,6
2009,5,68.5,4.8,4.98,6
2009,6,78.2,5.59,2.49,6
2009,7,81.7,2.44,3.88,6
2009,8,79.1,4.75,3.79,6
2009,9,70.1,3.63,4.6,6
2009,10,60.1,2.92,6.96,6
2009,11,50.2,1.06,0.73,6
2009,12,38.6,0.93,1.39,6
2009,1,16.2,0.23,0.4,7
2009,2,19.1,0.38,1,7
2009,3,32.2,0.9,1.75,7
2009,4,42.1,1.72,1.86,7
2009,5,53,4.06,1.27,7
2009,6,63.8,5.04,3.49,7
2009,7,72.7,2.96,3.45,7
2009,8,71.2,1.56,2.87,7
2009,9,60.3,2.11,1.3,7
2009,10,47.2,2.86,3.94,7
2009,11,34.2,1.15,0.11,7
2009,12,14.1,0.71,1.15,7
2009,1,46.1,0.94,0.4,8
2009,2,53.2,1.1,0.62,8
2009,3,58.4,2.34,2.21,8
2009,4,65.3,1.87,3.2,8
2009,5,74.3,2.29,2.3,8
2009,6,82.9,1.93,1.87,8
2009,7,81.7,2.29,3.09,8
2009,8,80.8,4.52,1.62,8
2009,9,73.3,2.85,4.2,8
2009,10,65.4,2.16,5.55,8
2009,11,56.8,0.99,1.26,8
2009,12,48.2,0.52,2.22,8
2010,1,28.3,0.98,0.88,0
2010,2,32.2,0.78,1.21,0
2010,3,37.1,1.13,1.74,0
2010,4,42,2.36,2.13,0
2010,5,54.5,1.94,1.34,0
2010,6,59.8,2.64,1.35,0
2010,7,66.9,2.31,2.46,0
2010,8,64.8,1.18,2.34,0
2010,9,57.6,1.46,0.73,0
2010,10,40.8,2.1,1.41,0
2010,11,37.8,0.61,0.95,0
2010,12,20.4,1.3,1.65,0
2010,1,31.4,0.08,0.48,1
2010,2,39.7,0.51,0.86,1
2010,3,44.4,1.87,2.08,1
2010,4,52.1,4.8,2.62,1
2010,5,63,2.74,4.06,1
2010,6,74.4,4.71,4.7,1
2010,7,75.6,3.99,4.55,1
2010,8,74.4,3.83,2.93,1
2010,9,65.3,3.4,3.14,1
2010,10,48.8,3.81,0.69,1
2010,11,47.6,1.08,1.53,1
2010,12,26.5,0.98,0.2,1
2010,1,2.2,0.6,0.89,2
2010,2,15,1.04,0.58,2
2010,3,26,2.6,0.95,2
2010,4,41.8,1.6,1.35,2
2010,5,53.4,1.74,3.15,2
2010,6,62.3,3.35,5.21,2
2010,7,64.1,2.77,4.95,2
2010,8,64.2,3.88,4.55,2
2010,9,62.6,1.38,6.41,2
2010,10,39.9,5.06,2.25,2
2010,11,37.8,0.75,1.38,2
2010,12,12,1.62,1.77,2
2010,1,21.1,1.34,1.08,3
2010,2,25.1,0.74,0.5,3
2010,3,28.3,1.72,0.74,3
2010,4,39.8,1.94,2.08,3
2010,5,50.5,1.34,3.93,3
2010,6,56.6,2.15,3.66,3
2010,7,64.6,2.03,1.51,3
2010,8,63.4,1.86,2.18,3
2010,9,60.7,0.55,1.87,3
2010,10,36.4,2.17,0.91,3
2010,11,35.2,0.56,1.92,3
2010,12,12,1.05,1.61,3
2010,1,25.5,0.44,0.37,4
2010,2,31.8,0.71,0.73,4
2010,3,37.4,0.69,1.69,4
2010,4,46.1,2.74,2.97,4
2010,5,59.1,2.18,3.03,4
2010,6,66.8,5.52,7.4,4
2010,7,70.2,3.07,4.03,4
2010,8,69.4,3.67,2.85,4
2010,9,61.8,1.52,2.04,4
2010,10,42.3,3.74,0.92,4
2010,11,42.2,0.28,0.67,4
2010,12,18.6,1.14,0.37,4
2010,1,5,0.63,0.79,5
2010,2,11.4,1.04,0.56,5
2010,3,20,1.58,0.76,5
2010,4,39.2,1.1,1.58,5
2010,5,51.7,1.75,4.08,5
2010,6,60.7,2.97,3.61,5
2010,7,64.6,2.29,2.76,5
2010,8,64.5,1.93,2.4,5
2010,9,63.3,1.78,3.98,5
2010,10,38,2.72,1.09,5
2010,11,36.4,0.07,0.63,5
2010,12,7.4,1.1,1.24,5
2010,1,37.5,0.66,1.86,6
2010,2,47.2,1.16,1.92,6
2010,3,52.1,2.58,2.03,6
2010,4,58.3,4.82,2.63,6
2010,5,66,4.98,4.8,6
2010,6,79.1,2.49,4.12,6
2010,7,80.8,3.88,4.46,6
2010,8,78.9,3.79,1.69,6
2010,9,70.1,4.6,4.13,6
2010,10,54.8,6.96,1.67,6
2010,11,53.6,0.73,1.87,6
2010,12,34.6,1.39,0.86,6
2010,1,16.7,0.4,0.61,7
2010,2,23.4,1,0.6,7
2010,3,30,1.75,1.19,7
2010,4,42.3,1.86,2.38,7
2010,5,55.8,1.27,3.69,7
2010,6,63.2,3.49,4.92,7
2010,7,67.9,3.45,3.73,7
2010,8,67.4,2.87,2.02,7
2010,9,63,1.3,3.26,7
2010,10,39.5,3.94,1,7
2010,11,40,0.11,0.33,7
2010,12,13.5,1.15,0.95,7
2010,1,47.9,0.4,2.37,8
2010,2,55.5,0.62,2.59,8
2010,3,59.5,2.21,1.87,8
2010,4,64.8,3.2,2.69,8
2010,5,73.6,2.3,2.27,8
2010,6,81.7,1.87,2.78,8
2010,7,84.1,3.09,5.12,8
2010,8,83.3,1.62,1.28,8
2010,9,74.1,4.2,4.31,8
2010,10,64.2,5.55,0.76,8
2010,11,57.3,1.26,1.04,8
2010,12,43.1,2.22,0.73,8
2011,1,26.1,0.88,0.71,0
2011,2,24.6,1.21,1.17,0
2011,3,35.2,1.74,1.16,0
2011,4,43.6,2.13,2.1,0
2011,5,50.1,1.34,2.57,0
2011,6,64,1.35,0.94,0
2011,7,68.6,2.46,2.54,0
2011,8,66.5,2.34,1.6,0
2011,9,61.2,0.73,1.27,0
2011,10,49.2,1.41,1.66,0
2011,11,33.6,0.95,0.99,0
2011,12,31.1,1.65,0.91,0
2011,1,27.2,0.48,0.46,1
2011,2,29.9,0.86,1.09,1
2011,3,44.2,2.08,1.11,1
2011,4,57.8,2.62,1.86,1
2011,5,62.1,4.06,3.44,1
2011,6,77,4.7,2.66,1
2011,7,79.6,4.55,2.59,1
2011,8,79.7,2.93,3.33,1
2011,9,70.8,3.14,1.27,1
2011,10,59.1,0.69,1.6,1
2011,11,43.6,1.53,2.5,1
2011,12,32.3,0.2,2.26,1
2011,1,8.8,0.89,1.05,2
2011,2,12.8,0.58,0.68,2
2011,3,35.8,0.95,1.19,2
2011,4,50,1.35,2.7,2
2011,5,56,3.15,4.14,2
2011,6,63.8,5.21,4.18,2
2011,7,70.4,4.95,4.68,2
2011,8,70.2,4.55,2.73,2
2011,9,55,6.41,1.21,2
2011,10,49.1,2.25,0.98,2
2011,11,30.7,1.38,0.34,2
2011,12,11.5,1.77,0.47,2
2011,1,20.6,1.08,1.77,3
2011,2,21.1,0.5,1.37,3
2011,3,36.2,0.74,1.62,3
2011,4,41.6,2.08,2.52,3
2011,5,46.3,3.93,5.7,3
2011,6,57.5,3.66,3.36,3
2011,7,64.3,1.51,1.39,3
